movie_name,recommend_movie
The Invention of Lying,"
Recommended Movies: 
Bedazzled | Genres: Comedy,Fantasy,Romance | Rating: 5.6
Splash | Genres: Comedy,Fantasy,Romance | Rating: 6.1
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
Ghost Town | Genres: Comedy,Fantasy,Romance | Rating: 6.4
Just Like Heaven | Genres: Comedy,Fantasy,Romance | Rating: 6.5
The Love Letter | Genres: Comedy,Drama,Fantasy,Romance | Rating: 4.7
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
Trippin' | Genres: Comedy,Romance | Rating: 4.5
"
Neighbors,"
Recommended Movies: 
Neighbors | Genres: Comedy | Rating: 6.2
Get Him to the Greek | Genres: Comedy | Rating: 5.9
The Five-Year Engagement | Genres: Comedy | Rating: 5.7
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Forgetting Sarah Marshall | Genres: Comedy,Drama,Romance | Rating: 6.4
Slacker | Genres: Comedy | Rating: 6.4
Marci X | Genres: Comedy | Rating: 3.3
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
"
The Mask,"
Recommended Movies: 
The Legend of Zorro | Genres: Action,Adventure | Rating: 5.9
Vertical Limit | Genres: Action,Adventure,Thriller | Rating: 5.9
GoldenEye | Genres: Action,Adventure,Thriller | Rating: 6.6
Green Lantern | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.1
Casino Royale | Genres: Action,Adventure,Thriller | Rating: 7.3
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Falcon Rising | Genres: Action,Adventure | Rating: 5.5
Edge of Darkness | Genres: Crime,Drama,Mystery,Thriller | Rating: 6.2
Beyond Borders | Genres: Adventure,Drama,Romance,War | Rating: 6.7
The Edge | Genres: Action,Adventure,Drama | Rating: 6.7
"
Big,"
Recommended Movies: 
兔侠传奇 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 3.0
Osmosis Jones | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 5.9
The Lion of Judah | Genres: Adventure,Animation,Comedy,Family | Rating: 5.8
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
Kung Fu Panda 3 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 6.7
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
The Adventures of Rocky & Bullwinkle | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 3.9
The Road to El Dorado | Genres: Adventure,Animation,Comedy,Family | Rating: 7.0
Baby's Day Out | Genres: Action,Adventure,Comedy,Family | Rating: 5.8
Doug's 1st Movie | Genres: Animation,Comedy,Family | Rating: 5.4
"
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"
Recommended Movies: 
Brüno | Genres: Comedy | Rating: 5.4
The Dictator | Genres: Comedy | Rating: 5.9
Religulous | Genres: Comedy,Documentary | Rating: 7.2
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
"
Legally Blonde,"
Recommended Movies: 
The Hammer | Genres: Comedy | Rating: 6.5
Kissing Jessica Stein | Genres: Comedy | Rating: 5.9
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Legally Blonde | Genres: Comedy | Rating: 6.1
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
"
Star Trek III: The Search for Spock,"
Recommended Movies: 
Star Trek IV: The Voyage Home | Genres: Adventure,ScienceFiction | Rating: 6.9
Star Trek II: The Wrath of Khan | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Star Trek V: The Final Frontier | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.6
Star Trek VI: The Undiscovered Country | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.7
Three Men and a Baby | Genres: Comedy,Drama,Family | Rating: 5.8
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Star Trek: Generations | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.4
Star Trek: The Motion Picture | Genres: Adventure,Mystery,ScienceFiction | Rating: 6.2
Mad Max 2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Mad Max | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.6
"
The Exorcism of Emily Rose,"
Recommended Movies: 
Deliver Us from Evil | Genres: Crime,Horror,Thriller | Rating: 5.9
Sinister | Genres: Horror,Mystery,Thriller | Rating: 6.7
The Day the Earth Stood Still | Genres: Drama,ScienceFiction,Thriller | Rating: 5.2
Donkey Punch | Genres: Crime,Drama,Horror,Thriller | Rating: 4.5
Nine Dead | Genres: Crime,Drama,Horror,Thriller | Rating: 5.2
The Last House on the Left | Genres: Crime,Drama,Horror,Thriller | Rating: 6.2
Raising Cain | Genres: Crime,Drama,Horror,Thriller | Rating: 5.9
Bless the Child | Genres: Crime,Drama,Horror,Thriller | Rating: 4.9
Prison | Genres: Crime,Drama,Horror,Thriller | Rating: 6.7
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
"
Deuce Bigalow: Male Gigolo,"
Recommended Movies: 
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Alvin and the Chipmunks: Chipwrecked | Genres: Animation,Comedy,Family,Fantasy,Music | Rating: 5.4
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
Little Big Top | Genres: Comedy | Rating: 10.0
Deuce Bigalow: European Gigolo | Genres: Comedy | Rating: 4.7
My Baby's Daddy | Genres: Comedy | Rating: 4.3
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Sky High | Genres: Adventure,Comedy,Family | Rating: 5.8
Marci X | Genres: Comedy | Rating: 3.3
"
Left Behind,"
Recommended Movies: 
Megiddo: The Omega Code 2 | Genres: Action,ScienceFiction,Thriller | Rating: 3.6
Red Planet | Genres: Action,ScienceFiction,Thriller | Rating: 5.4
Hollow Man | Genres: Action,ScienceFiction,Thriller | Rating: 5.6
Ultraviolet | Genres: Action,ScienceFiction,Thriller | Rating: 4.8
Lockout | Genres: Action,ScienceFiction,Thriller | Rating: 5.8
Terminator 3: Rise of the Machines | Genres: Action,ScienceFiction,Thriller | Rating: 5.9
Death Race | Genres: Action,ScienceFiction,Thriller | Rating: 6.0
Impostor | Genres: Action,ScienceFiction,Thriller | Rating: 6.1
Banlieue 13 | Genres: Action,ScienceFiction,Thriller | Rating: 6.5
Fortress | Genres: Action,ScienceFiction,Thriller | Rating: 5.7
"
The Family Stone,"
Recommended Movies: 
Monte Carlo | Genres: Adventure,Comedy,Romance | Rating: 6.0
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
Home Fries | Genres: Comedy,Drama,Romance | Rating: 4.8
An Ideal Husband | Genres: Comedy,Drama,Romance | Rating: 6.3
Love Jones | Genres: Comedy,Drama,Romance | Rating: 8.1
"
Barbershop 2:  Back in Business,"
Recommended Movies: 
Barbershop | Genres: Comedy,Drama | Rating: 6.2
Guess Who | Genres: Comedy,Romance | Rating: 5.5
How Stella Got Her Groove Back | Genres: Comedy,Drama,Romance | Rating: 6.0
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
The Cookout | Genres: Comedy,Drama | Rating: 4.6
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
"
Bad Santa,"
Recommended Movies: 
Ghost World | Genres: Comedy,Drama | Rating: 7.1
We're No Angels | Genres: Comedy,Crime,Drama | Rating: 5.6
Madea Goes to Jail | Genres: Comedy,Crime,Drama | Rating: 6.4
Faithful | Genres: Comedy,Crime,Drama | Rating: 4.8
Dom Hemingway | Genres: Comedy,Crime,Drama | Rating: 5.8
Bernie | Genres: Comedy,Crime,Drama | Rating: 6.5
Bottle Rocket | Genres: Comedy,Crime,Drama | Rating: 6.8
Cheap Thrills | Genres: Comedy,Crime,Drama | Rating: 6.3
Madea's Witness Protection | Genres: Comedy,Crime,Drama | Rating: 5.9
Party Monster | Genres: Comedy,Crime,Drama | Rating: 5.9
"
Austin Powers: International Man of Mystery,"
Recommended Movies: 
Austin Powers: The Spy Who Shagged Me | Genres: Adventure,Comedy,Crime,ScienceFiction | Rating: 6.2
Austin Powers in Goldmember | Genres: Comedy,Crime,ScienceFiction | Rating: 5.9
The Campaign | Genres: Comedy | Rating: 5.6
Meet the Fockers | Genres: Comedy,Romance | Rating: 6.1
Meet the Parents | Genres: Comedy,Romance | Rating: 6.6
Dinner for Schmucks | Genres: Comedy | Rating: 5.5
Mystery, Alaska | Genres: Comedy,Drama | Rating: 6.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
"
My Big Fat Greek Wedding 2,"
Recommended Movies: 
Waking Ned | Genres: Comedy,Romance | Rating: 7.4
Nanny McPhee | Genres: Comedy,Family,Fantasy | Rating: 6.4
Everybody's Fine | Genres: Drama | Rating: 6.5
What to Expect When You're Expecting | Genres: Comedy,Drama,Romance | Rating: 5.8
My Big Fat Greek Wedding | Genres: Comedy,Drama,Romance | Rating: 6.2
Ta Ra Rum Pum | Genres: Comedy,Family,Romance | Rating: 6.0
Heartbeeps | Genres: Comedy,Family,Romance | Rating: 3.8
Elsa & Fred | Genres: Comedy,Family,Romance | Rating: 6.2
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
"
Diary of a Wimpy Kid: Rodrick Rules,"
Recommended Movies: 
Diary of a Wimpy Kid: Dog Days | Genres: Comedy,Family | Rating: 6.0
Diary of a Wimpy Kid | Genres: Comedy,Family | Rating: 5.9
Karachi se Lahore | Genres: Comedy,Family | Rating: 8.0
Astro Boy | Genres: Action,Animation,Family,ScienceFiction | Rating: 6.1
102 Dalmatians | Genres: Comedy,Family | Rating: 5.1
Daddy Day Camp | Genres: Comedy,Family | Rating: 4.4
Cats & Dogs | Genres: Comedy,Family | Rating: 5.0
Mr. Bean's Holiday | Genres: Comedy,Family | Rating: 6.1
Superbabies: Baby Geniuses 2 | Genres: Comedy,Family | Rating: 1.9
Christmas Mail | Genres: Comedy,Family | Rating: 5.0
"
Predator,"
Recommended Movies: 
Resident Evil: Afterlife | Genres: Action,Adventure,Horror,ScienceFiction | Rating: 5.8
Death Race | Genres: Action,ScienceFiction,Thriller | Rating: 6.0
Resident Evil | Genres: Action,Horror,ScienceFiction | Rating: 6.4
Mortal Kombat | Genres: Action,Fantasy | Rating: 5.4
Soldier | Genres: Action,ScienceFiction,War | Rating: 6.1
The Three Musketeers | Genres: Action,Adventure,Thriller | Rating: 5.6
Event Horizon | Genres: Horror,Mystery,ScienceFiction | Rating: 6.5
Resident Evil: Retribution | Genres: Action,Horror,ScienceFiction | Rating: 5.6
Pompeii | Genres: Action,Adventure,Drama,History,Romance | Rating: 5.2
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
"
Amadeus,"
Recommended Movies: 
One Flew Over the Cuckoo's Nest | Genres: Drama | Rating: 8.2
Man on the Moon | Genres: Comedy,Drama,Romance | Rating: 6.9
Evita | Genres: Drama,History,Music | Rating: 5.9
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Goodbye Bafana | Genres: Drama,History | Rating: 7.0
Center Stage | Genres: Drama,Music | Rating: 6.8
For Greater Glory - The True Story of Cristiada | Genres: Drama,History | Rating: 6.4
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
"
Prom Night,"
Recommended Movies: 
The Stepfather | Genres: Horror,Mystery,Thriller | Rating: 5.4
The Night Visitor | Genres: Crime,Horror | Rating: 7.3
Saw 3D | Genres: Crime,Horror | Rating: 5.8
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
Malevolence | Genres: Crime,Horror,Thriller | Rating: 4.9
Tin Can Man | Genres: Horror | Rating: 2.0
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
"
Mean Girls,"
Recommended Movies: 
Freaky Friday | Genres: Comedy | Rating: 6.0
Head Over Heels | Genres: Comedy,Romance | Rating: 5.3
Mr. Popper's Penguins | Genres: Comedy,Family | Rating: 5.7
Just Like Heaven | Genres: Comedy,Fantasy,Romance | Rating: 6.5
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Spiderwick Chronicles | Genres: Adventure,Family,Fantasy | Rating: 6.3
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
"
Under the Tuscan Sun,"
Recommended Movies: 
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
An Ideal Husband | Genres: Comedy,Drama,Romance | Rating: 6.3
Love Jones | Genres: Comedy,Drama,Romance | Rating: 8.1
Griff the Invisible | Genres: Comedy,Drama,Romance | Rating: 6.1
The Perez Family | Genres: Comedy,Drama,Romance | Rating: 6.6
"
Gosford Park,"
Recommended Movies: 
Kansas City | Genres: Crime,Drama,Music,Thriller | Rating: 6.1
A Prairie Home Companion | Genres: Comedy,Drama,Music | Rating: 6.4
Lies in Plain Sight | Genres: Drama,Mystery,Thriller | Rating: 4.5
The Caveman's Valentine | Genres: Drama,Mystery,Thriller | Rating: 6.0
The Life Before Her Eyes | Genres: Drama,Mystery,Thriller | Rating: 6.1
November | Genres: Drama,Mystery,Thriller | Rating: 4.9
Gossip | Genres: Drama,Mystery,Thriller | Rating: 5.5
The Fan | Genres: Drama,Mystery,Thriller | Rating: 5.7
Disturbia | Genres: Drama,Mystery,Thriller | Rating: 6.6
Arlington Road | Genres: Drama,Mystery,Thriller | Rating: 7.0
"
Peggy Sue Got Married,"
Recommended Movies: 
The Outsiders | Genres: Crime,Drama | Rating: 6.9
The Love Letter | Genres: Comedy,Drama,Fantasy,Romance | Rating: 4.7
Dracula | Genres: Horror,Romance | Rating: 7.1
The Conversation | Genres: Crime,Drama,Mystery | Rating: 7.5
Twixt | Genres: Horror,Thriller | Rating: 5.0
The Cotton Club | Genres: Crime,Drama,Music,Romance | Rating: 6.6
The Godfather: Part III | Genres: Crime,Drama,Thriller | Rating: 7.1
The Rainmaker | Genres: Crime,Drama,Thriller | Rating: 6.7
The Family Man | Genres: Comedy,Drama,Fantasy,Romance | Rating: 6.5
The Godfather | Genres: Crime,Drama | Rating: 8.4
"
Birdman,"
Recommended Movies: 
Biutiful | Genres: Drama | Rating: 7.0
Amores perros | Genres: Drama,Thriller | Rating: 7.6
Babel | Genres: Drama | Rating: 6.9
The Revenant | Genres: Adventure,Drama,Thriller,Western | Rating: 7.3
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
21 Grams | Genres: Crime,Drama,Thriller | Rating: 7.2
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
"
Blue Jasmine,"
Recommended Movies: 
Radio Days | Genres: Comedy,Drama | Rating: 7.0
Hollywood Ending | Genres: Comedy,Drama | Rating: 6.4
Deconstructing Harry | Genres: Comedy,Drama | Rating: 7.3
Bananas | Genres: Comedy | Rating: 6.7
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask | Genres: Comedy | Rating: 6.6
Celebrity | Genres: Comedy,Drama | Rating: 6.0
To Rome with Love | Genres: Comedy,Romance | Rating: 5.6
Sleeper | Genres: Comedy,Romance,ScienceFiction | Rating: 7.0
Annie Hall | Genres: Comedy,Drama,Romance | Rating: 7.8
Anything Else | Genres: Comedy,Romance | Rating: 6.2
"
United 93,"
Recommended Movies: 
Captain Phillips | Genres: Action,Drama,Thriller | Rating: 7.6
Bloody Sunday | Genres: Action,Adventure,Drama,History | Rating: 7.2
The Bourne Supremacy | Genres: Action,Drama,Thriller | Rating: 7.2
Jason Bourne | Genres: Action,Thriller | Rating: 5.9
Green Zone | Genres: Action,Adventure,Drama,Thriller,War | Rating: 6.4
The Bourne Ultimatum | Genres: Action,Drama,Mystery,Thriller | Rating: 7.3
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Der Baader Meinhof Komplex | Genres: Action,Crime,Drama,History,Thriller | Rating: 7.1
Silent Trigger | Genres: Action,Drama,Thriller | Rating: 5.0
"
Honey,"
Recommended Movies: 
The Perfect Match | Genres: Comedy,Romance | Rating: 5.2
Beauty Shop | Genres: Comedy,Romance | Rating: 5.4
Addicted | Genres: Drama,Thriller | Rating: 5.4
Barney's Great Adventure | Genres: Family | Rating: 2.9
Along the Roadside | Genres: Comedy,Music,Romance | Rating: 7.7
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
Mad Hot Ballroom | Genres: Documentary,Family | Rating: 7.2
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
"
Spy Hard,"
Recommended Movies: 
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
The Hebrew Hammer | Genres: Action,Comedy | Rating: 5.9
Khiladi 786 | Genres: Action,Comedy | Rating: 4.7
Underclassman | Genres: Action,Comedy | Rating: 5.5
Screwed | Genres: Action,Comedy | Rating: 4.9
Kung Pow: Enter the Fist | Genres: Action,Comedy | Rating: 6.1
The Wash | Genres: Action,Comedy | Rating: 5.3
Compadres | Genres: Action,Comedy | Rating: 5.2
Wild Target | Genres: Action,Comedy | Rating: 6.4
疯狂的石头 | Genres: Action,Comedy | Rating: 6.9
"
The Fog,"
Recommended Movies: 
Halloween | Genres: Horror,Thriller | Rating: 7.4
Escape from New York | Genres: Action,ScienceFiction | Rating: 6.9
The Thing | Genres: Horror,Mystery,ScienceFiction | Rating: 7.8
They Live | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.1
Ghosts of Mars | Genres: Action,Horror,ScienceFiction | Rating: 4.8
Memoirs of an Invisible Man | Genres: Comedy,Fantasy,ScienceFiction | Rating: 5.7
Vampires | Genres: Action,Drama,Fantasy,Horror,Thriller | Rating: 5.8
Restoration | Genres: Horror | Rating: 5.3
Stitches | Genres: Horror | Rating: 5.5
Teeth and Blood | Genres: Horror | Rating: 3.0
"
Soul Surfer,"
Recommended Movies: 
Raise Your Voice | Genres: Drama,Music,Romance | Rating: 6.0
The Mighty Macs | Genres: Action,Drama | Rating: 5.0
Hardflip | Genres: Action,Drama | Rating: 4.7
Kickboxer: Vengeance | Genres: Action,Drama | Rating: 4.5
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Never Back Down | Genres: Action,Drama | Rating: 6.4
Fight Valley | Genres: Action,Drama | Rating: 3.9
七人の侍 | Genres: Action,Drama | Rating: 8.2
Penitentiary | Genres: Action,Drama | Rating: 4.9
"
Catch-22,"
Recommended Movies: 
Primary Colors | Genres: Comedy,Drama | Rating: 6.1
Closer | Genres: Drama,Romance | Rating: 6.7
Charlie Wilson's War | Genres: Comedy,Drama,History | Rating: 6.5
What Planet Are You From? | Genres: Comedy,Drama,Romance,ScienceFiction | Rating: 5.4
Wolf | Genres: Fantasy | Rating: 6.0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb | Genres: Comedy,Drama,War | Rating: 8.0
Tea with Mussolini | Genres: Comedy,Drama,War | Rating: 5.8
Good Morning, Vietnam | Genres: Comedy,Drama,War | Rating: 7.1
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
"
Observe and Report,"
Recommended Movies: 
We're No Angels | Genres: Comedy,Crime,Drama | Rating: 5.6
Madea Goes to Jail | Genres: Comedy,Crime,Drama | Rating: 6.4
Faithful | Genres: Comedy,Crime,Drama | Rating: 4.8
Dom Hemingway | Genres: Comedy,Crime,Drama | Rating: 5.8
Bernie | Genres: Comedy,Crime,Drama | Rating: 6.5
Bottle Rocket | Genres: Comedy,Crime,Drama | Rating: 6.8
Cheap Thrills | Genres: Comedy,Crime,Drama | Rating: 6.3
Madea's Witness Protection | Genres: Comedy,Crime,Drama | Rating: 5.9
Party Monster | Genres: Comedy,Crime,Drama | Rating: 5.9
Casino Jack | Genres: Comedy,Crime,Drama | Rating: 6.0
"
