movie_name,recommend_movie
Hoot,"
Recommended Movies: 
Barney's Great Adventure | Genres: 'Family' | Rating: 2.9
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Go for It! | Genres: 'Drama','Family' | Rating: 4.6
The Christmas Candle | Genres: 'Drama','Family' | Rating: 5.8
A Shine of Rainbows | Genres: 'Drama','Family' | Rating: 6.3
A Dog Of Flanders | Genres: 'Drama','Family' | Rating: 6.4
The Longshots | Genres: 'Drama','Family' | Rating: 6.5
Dolphin Tale | Genres: 'Drama','Family' | Rating: 6.7
The Greatest Game Ever Played | Genres: 'Drama','Family' | Rating: 6.9
The Rookie | Genres: 'Drama','Family' | Rating: 6.5
"
In Bruges,"
Recommended Movies: 
Seven Psychopaths | Genres: 'Comedy','Crime' | Rating: 6.7
Les Invasions barbares | Genres: 'Comedy','Crime','Drama' | Rating: 6.7
Adaptation. | Genres: 'Comedy','Crime','Drama' | Rating: 7.3
Observe and Report | Genres: 'Comedy','Crime','Drama' | Rating: 5.6
Perrier’s Bounty | Genres: 'Action','Comedy','Crime','Drama' | Rating: 5.1
Madea Goes to Jail | Genres: 'Comedy','Crime','Drama' | Rating: 6.4
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Madea's Witness Protection | Genres: 'Comedy','Crime','Drama' | Rating: 5.9
Bernie | Genres: 'Comedy','Crime','Drama' | Rating: 6.5
The Sting | Genres: 'Comedy','Crime','Drama' | Rating: 7.9
"
Peeples,"
Recommended Movies: 
An Alan Smithee Film: Burn, Hollywood, Burn | Genres: 'Comedy' | Rating: 3.0
Vacation | Genres: 'Comedy' | Rating: 6.2
The Full Monty | Genres: 'Comedy' | Rating: 6.8
Step Brothers | Genres: 'Comedy' | Rating: 6.5
Opposite Sex | Genres: 'Comedy' | Rating: 4.1
Stuck on You | Genres: 'Comedy' | Rating: 5.1
License to Wed | Genres: 'Comedy' | Rating: 5.2
Anchorman: The Legend of Ron Burgundy | Genres: 'Comedy' | Rating: 6.7
Grown Ups 2 | Genres: 'Comedy' | Rating: 5.8
Sex Tape | Genres: 'Comedy' | Rating: 5.3
"
The Rocker,"
Recommended Movies: 
The Full Monty | Genres: 'Comedy' | Rating: 6.8
Lucky Break | Genres: 'Action','Comedy' | Rating: 6.5
Opal Dream | Genres: 'Drama','Family','Foreign' | Rating: 6.1
Bathing Beauty | Genres: 'Comedy','Music' | Rating: 7.0
Detroit Rock City | Genres: 'Comedy','Music' | Rating: 6.7
Hedwig and the Angry Inch | Genres: 'Comedy','Music' | Rating: 7.4
Waiting for Guffman | Genres: 'Comedy','Music' | Rating: 7.3
Walk Hard: The Dewey Cox Story | Genres: 'Comedy','Music' | Rating: 6.6
A Hard Day's Night | Genres: 'Comedy','Music' | Rating: 7.3
School of Rock | Genres: 'Comedy','Music' | Rating: 6.7
"
Post Grad,"
Recommended Movies: 
The Watch | Genres: 'Comedy' | Rating: 5.3
Yes Man | Genres: 'Comedy' | Rating: 6.4
L!fe Happens | Genres: 'Comedy' | Rating: 5.3
Brüno | Genres: 'Comedy' | Rating: 5.4
Neighbors 2: Sorority Rising | Genres: 'Comedy' | Rating: 5.6
The Sitter | Genres: 'Comedy' | Rating: 5.4
Out Cold | Genres: 'Comedy' | Rating: 5.8
Waiting... | Genres: 'Comedy' | Rating: 6.2
Deuce Bigalow: Male Gigolo | Genres: 'Comedy' | Rating: 5.5
The Dictator | Genres: 'Comedy' | Rating: 5.9
"
Promised Land,"
Recommended Movies: 
Good Will Hunting | Genres: 'Drama' | Rating: 7.9
Finding Forrester | Genres: 'Drama' | Rating: 7.0
My Own Private Idaho | Genres: 'Drama','Romance' | Rating: 7.1
Milk | Genres: 'Drama','History' | Rating: 7.1
To Die For | Genres: 'Comedy','Drama','Fantasy','Thriller' | Rating: 6.7
Gerry | Genres: 'Adventure','Drama','Mystery' | Rating: 6.2
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Wild | Genres: 'Drama' | Rating: 7.0
The Butler | Genres: 'Drama' | Rating: 7.2
The Dirties | Genres: 'Drama' | Rating: 6.0
"
Whatever Works,"
Recommended Movies: 
Anything Else | Genres: 'Comedy','Romance' | Rating: 6.2
Sleeper | Genres: 'Comedy','Romance','ScienceFiction' | Rating: 7.0
Midnight in Paris | Genres: 'Comedy','Fantasy','Romance' | Rating: 7.4
To Rome with Love | Genres: 'Comedy','Romance' | Rating: 5.6
Everyone Says I Love You | Genres: 'Comedy','Music','Romance' | Rating: 6.5
Annie Hall | Genres: 'Comedy','Drama','Romance' | Rating: 7.8
You Will Meet a Tall Dark Stranger | Genres: 'Comedy','Drama','Romance' | Rating: 5.8
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask | Genres: 'Comedy' | Rating: 6.6
Bananas | Genres: 'Comedy' | Rating: 6.7
The Curse of the Jade Scorpion | Genres: 'Comedy','Crime','Mystery','Romance','Thriller' | Rating: 6.5
"
The In Crowd,"
Recommended Movies: 
Pet Sematary | Genres: 'Drama','Horror' | Rating: 6.4
Firewall | Genres: 'Thriller' | Rating: 5.6
Our Kind of Traitor | Genres: 'Thriller' | Rating: 6.0
Assault on Precinct 13 | Genres: 'Thriller' | Rating: 6.0
A Most Wanted Man | Genres: 'Thriller' | Rating: 6.5
Don't Say a Word | Genres: 'Thriller' | Rating: 6.0
The Calling | Genres: 'Thriller' | Rating: 5.6
$upercapitalist | Genres: 'Thriller' | Rating: 3.5
Chocolate: Deep Dark Secrets | Genres: 'Thriller' | Rating: 3.4
Enter the Dangerous Mind | Genres: 'Thriller' | Rating: 4.8
"
The Three Burials of Melquiades Estrada,"
Recommended Movies: 
The Homesman | Genres: 'Drama','Western' | Rating: 6.4
True Grit | Genres: 'Adventure','Drama','Western' | Rating: 7.2
The Hateful Eight | Genres: 'Crime','Drama','Mystery','Western' | Rating: 7.6
The Timber | Genres: 'Adventure','Drama','Western' | Rating: 4.1
Blackhat | Genres: 'Crime','Drama','Mystery' | Rating: 5.1
Michael Clayton | Genres: 'Crime','Drama','Mystery' | Rating: 6.5
Young Guns | Genres: 'Action','Adventure','Crime','Drama','Western' | Rating: 6.6
Glengarry Glen Ross | Genres: 'Crime','Drama','Mystery' | Rating: 7.5
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
The Client | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.4
"
Jakob the Liar,"
Recommended Movies: 
Charlie Wilson's War | Genres: 'Comedy','Drama','History' | Rating: 6.5
Made in Dagenham | Genres: 'Comedy','Drama','History' | Rating: 6.6
Eddie the Eagle | Genres: 'Comedy','Drama','History' | Rating: 7.2
The Lucky Ones | Genres: 'Comedy','Drama','History' | Rating: 6.3
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Blue Like Jazz | Genres: 'Comedy','Drama' | Rating: 5.8
Saving Mr. Banks | Genres: 'Comedy','Drama','History' | Rating: 7.3
Florence Foster Jenkins | Genres: 'Comedy','Drama' | Rating: 6.6
Hollywood Ending | Genres: 'Comedy','Drama' | Rating: 6.4
Ed Wood | Genres: 'Comedy','Drama','History' | Rating: 7.3
"
Kiss Kiss Bang Bang,"
Recommended Movies: 
Iron Man 3 | Genres: 'Action','Adventure','ScienceFiction' | Rating: 6.8
The Pink Panther | Genres: 'Action','Comedy','Crime','Family','Mystery' | Rating: 5.6
The Heat | Genres: 'Action','Comedy','Crime' | Rating: 6.5
Hot Pursuit | Genres: 'Action','Comedy','Crime' | Rating: 5.4
Big Mommas: Like Father, Like Son | Genres: 'Action','Comedy','Crime' | Rating: 5.3
Drowning Mona | Genres: 'Comedy','Crime','Mystery' | Rating: 5.4
The Green Hornet | Genres: 'Action','Comedy','Crime' | Rating: 5.5
The Singing Detective | Genres: 'Comedy','Crime','Music','Mystery' | Rating: 5.9
21 Jump Street | Genres: 'Action','Comedy','Crime' | Rating: 6.7
A Low Down Dirty Shame | Genres: 'Action','Comedy','Crime' | Rating: 6.0
"
Idle Hands,"
Recommended Movies: 
Freddy's Dead: The Final Nightmare | Genres: 'Comedy','Horror','Thriller' | Rating: 5.1
Severance | Genres: 'Comedy','Horror','Thriller' | Rating: 6.4
Some Guy Who Kills People | Genres: 'Comedy','Horror','Thriller' | Rating: 5.7
Eight Legged Freaks | Genres: 'Action','Comedy','Horror','Thriller' | Rating: 5.4
The Apparition | Genres: 'Horror','Thriller' | Rating: 4.5
Paranormal Activity: The Marked Ones | Genres: 'Horror','Thriller' | Rating: 5.2
The Cottage | Genres: 'Comedy','Crime','Horror','Thriller' | Rating: 6.3
House at the End of the Street | Genres: 'Horror','Thriller' | Rating: 5.6
Ravenous | Genres: 'Comedy','Horror','Thriller','Western' | Rating: 6.9
An American Haunting | Genres: 'Horror','Thriller' | Rating: 5.3
"
Mulholland Drive,"
Recommended Movies: 
The Straight Story | Genres: 'Drama' | Rating: 7.7
The Elephant Man | Genres: 'Drama','History' | Rating: 7.9
Eraserhead | Genres: 'Drama','Fantasy','Horror','ScienceFiction' | Rating: 7.5
Dune | Genres: 'Action','Adventure','ScienceFiction' | Rating: 6.5
The Number 23 | Genres: 'Drama','Mystery','Thriller' | Rating: 6.3
Birth | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Chloe | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Shutter Island | Genres: 'Drama','Mystery','Thriller' | Rating: 7.8
The Village | Genres: 'Drama','Mystery','Thriller' | Rating: 6.2
Where the Truth Lies | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
"
Blood and Chocolate,"
Recommended Movies: 
City of Angels | Genres: 'Drama','Fantasy','Romance' | Rating: 6.4
The Age of Adaline | Genres: 'Drama','Fantasy','Romance' | Rating: 7.4
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Nine 1/2 Weeks | Genres: 'Drama','Romance' | Rating: 5.8
Beautiful Creatures | Genres: 'Drama','Fantasy','Romance' | Rating: 5.6
The Time Traveler's Wife | Genres: 'Drama','Fantasy','Romance' | Rating: 6.7
Beastly | Genres: 'Drama','Fantasy','Romance' | Rating: 6.0
Cat People | Genres: 'Drama','Fantasy','Horror','Thriller' | Rating: 6.0
Antwone Fisher | Genres: 'Drama','Romance' | Rating: 6.7
Snow Angels | Genres: 'Drama','Romance' | Rating: 6.5
"
You Will Meet a Tall Dark Stranger,"
Recommended Movies: 
Annie Hall | Genres: 'Comedy','Drama','Romance' | Rating: 7.8
Anything Else | Genres: 'Comedy','Romance' | Rating: 6.2
Deconstructing Harry | Genres: 'Comedy','Drama' | Rating: 7.3
Hollywood Ending | Genres: 'Comedy','Drama' | Rating: 6.4
Whatever Works | Genres: 'Comedy','Romance' | Rating: 6.8
Blue Jasmine | Genres: 'Comedy','Drama' | Rating: 7.0
Vicky Cristina Barcelona | Genres: 'Drama','Romance' | Rating: 6.7
To Rome with Love | Genres: 'Comedy','Romance' | Rating: 5.6
Celebrity | Genres: 'Comedy','Drama' | Rating: 6.0
Sleeper | Genres: 'Comedy','Romance','ScienceFiction' | Rating: 7.0
"
Never Let Me Go,"
Recommended Movies: 
One Hour Photo | Genres: 'Horror','Thriller' | Rating: 6.6
Eternal Sunshine of the Spotless Mind | Genres: 'Drama','Romance','ScienceFiction' | Rating: 7.9
Her | Genres: 'Drama','Romance','ScienceFiction' | Rating: 7.9
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Gentleman's Agreement | Genres: 'Drama','Romance' | Rating: 6.8
Flipped | Genres: 'Drama','Romance' | Rating: 7.4
Melancholia | Genres: 'Drama','ScienceFiction' | Rating: 7.0
What Planet Are You From? | Genres: 'Comedy','Drama','Romance','ScienceFiction' | Rating: 5.4
Seeking a Friend for the End of the World | Genres: 'Comedy','Drama','Romance','ScienceFiction' | Rating: 6.3
Burlesque | Genres: 'Drama','Romance' | Rating: 6.9
"
The Company,"
Recommended Movies: 
Hard Rain | Genres: 'Thriller' | Rating: 5.5
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
God's Not Dead 2 | Genres: 'Drama' | Rating: 5.7
The Ballad of Jack and Rose | Genres: 'Drama' | Rating: 6.5
Eye of the Dolphin | Genres: 'Drama' | Rating: 7.1
Out of Africa | Genres: 'Drama' | Rating: 7.0
The Players Club | Genres: 'Drama' | Rating: 6.4
Nowhere Boy | Genres: 'Drama' | Rating: 7.2
Do the Right Thing | Genres: 'Drama' | Rating: 7.6
The Party's Over | Genres: 'Drama' | Rating: 6.1
"
Transsiberian,"
Recommended Movies: 
The Call | Genres: 'Crime','Thriller' | Rating: 6.6
Session 9 | Genres: 'Horror','Mystery' | Rating: 6.2
The Machinist | Genres: 'Drama','Thriller' | Rating: 7.3
Next Stop Wonderland | Genres: 'Comedy','Drama','Romance' | Rating: 6.0
Don McKay | Genres: 'Crime','Mystery','Thriller' | Rating: 5.4
Eastern Promises | Genres: 'Crime','Mystery','Thriller' | Rating: 7.2
The Oxford Murders | Genres: 'Crime','Mystery','Thriller' | Rating: 5.7
Basic Instinct 2 | Genres: 'Crime','Mystery','Thriller' | Rating: 4.6
Insomnia | Genres: 'Crime','Mystery','Thriller' | Rating: 6.8
Lucky Number Slevin | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.4
"
The Clan of the Cave Bear,"
Recommended Movies: 
Into the Wild | Genres: 'Adventure','Drama' | Rating: 7.8
Moby Dick | Genres: 'Adventure','Drama' | Rating: 6.9
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
On the Road | Genres: 'Adventure','Drama' | Rating: 5.5
The Wicked Lady | Genres: 'Adventure','Drama' | Rating: 4.3
La Guerre du feu | Genres: 'Adventure','Drama' | Rating: 7.1
Everest | Genres: 'Adventure','Drama' | Rating: 6.7
Noah | Genres: 'Adventure','Drama' | Rating: 5.6
Cast Away | Genres: 'Adventure','Drama' | Rating: 7.5
The Road | Genres: 'Adventure','Drama' | Rating: 6.8
"
Crazy in Alabama,"
Recommended Movies: 
I Hope They Serve Beer in Hell | Genres: 'Comedy','Drama' | Rating: 5.7
Burn After Reading | Genres: 'Comedy','Drama' | Rating: 6.5
Last Orders | Genres: 'Comedy','Drama' | Rating: 6.0
Welcome to the Dollhouse | Genres: 'Comedy','Drama' | Rating: 6.9
The Longest Yard | Genres: 'Comedy','Drama' | Rating: 6.2
Isn't She Great | Genres: 'Comedy','Drama' | Rating: 4.6
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
A Thousand Words | Genres: 'Comedy','Drama' | Rating: 6.0
Celebrity | Genres: 'Comedy','Drama' | Rating: 6.0
American Graffiti | Genres: 'Comedy','Drama' | Rating: 6.9
"
Funny Games,"
Recommended Movies: 
Das weisse Band | Genres: 'Crime','Drama','Mystery' | Rating: 7.2
Amour | Genres: 'Drama','Romance' | Rating: 7.5
Saw V | Genres: 'Crime','Horror','Thriller' | Rating: 5.9
Saw IV | Genres: 'Crime','Horror','Thriller' | Rating: 5.9
Saw III | Genres: 'Crime','Horror','Thriller' | Rating: 6.1
Pathology | Genres: 'Crime','Horror','Thriller' | Rating: 5.6
Malevolence | Genres: 'Crime','Horror','Thriller' | Rating: 4.9
Kill List | Genres: 'Crime','Horror','Thriller' | Rating: 6.0
Donkey Punch | Genres: 'Crime','Drama','Horror','Thriller' | Rating: 4.5
Reservoir Dogs | Genres: 'Crime','Thriller' | Rating: 8.0
"
Listening,"
Recommended Movies: 
Unbreakable | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.9
10 Cloverfield Lane | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.8
Dawn of the Crescent Moon | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 2.0
Primer | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.9
Elysium | Genres: 'Action','Drama','ScienceFiction','Thriller' | Rating: 6.4
The Astronaut's Wife | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.4
The Day the Earth Stood Still | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 5.2
Monsters | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.2
Under the Skin | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 6.0
Gravity | Genres: 'Drama','ScienceFiction','Thriller' | Rating: 7.3
"
Felicia's Journey,"
Recommended Movies: 
The Sweet Hereafter | Genres: 'Drama' | Rating: 6.8
Exotica | Genres: 'Drama','Mystery' | Rating: 6.5
Ararat | Genres: 'Drama','War' | Rating: 5.7
Where the Truth Lies | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Chloe | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
90 Minutes in Heaven | Genres: 'Drama' | Rating: 5.4
Valley of the Heart's Delight | Genres: 'Drama' | Rating: 7.0
The Company | Genres: 'Drama' | Rating: 7.0
Showgirls | Genres: 'Drama' | Rating: 4.9
"
Metropolis,"
Recommended Movies: 
Melancholia | Genres: 'Drama','ScienceFiction' | Rating: 7.0
I Origins | Genres: 'Drama','ScienceFiction' | Rating: 7.5
Cloud Atlas | Genres: 'Drama','ScienceFiction' | Rating: 6.6
Close Encounters of the Third Kind | Genres: 'Drama','ScienceFiction' | Rating: 7.2
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Creative Control | Genres: 'Drama','ScienceFiction' | Rating: 5.4
K-PAX | Genres: 'Drama','ScienceFiction' | Rating: 7.1
Another Earth | Genres: 'Drama','ScienceFiction' | Rating: 6.8
The Giver | Genres: 'Drama','ScienceFiction' | Rating: 6.4
Moon | Genres: 'Drama','ScienceFiction' | Rating: 7.6
"
Banlieue 13,"
Recommended Movies: 
Taken | Genres: 'Action','Thriller' | Rating: 7.2
From Paris with Love | Genres: 'Action','Crime','Thriller' | Rating: 6.1
The Gunman | Genres: 'Action','Crime','Drama' | Rating: 5.5
Equilibrium | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.9
Red Planet | Genres: 'Action','ScienceFiction','Thriller' | Rating: 5.4
Predator 2 | Genres: 'Action','ScienceFiction','Thriller' | Rating: 5.9
Looper | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.6
In Time | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.7
Surrogates | Genres: 'Action','ScienceFiction','Thriller' | Rating: 5.9
Impostor | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.1
"
Things to Do in Denver When You're Dead,"
Recommended Movies: 
Kiss the Girls | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.2
The Express | Genres: 'Drama' | Rating: 7.1
Don't Say a Word | Genres: 'Thriller' | Rating: 6.0
Homefront | Genres: 'Action','Thriller' | Rating: 6.4
Impostor | Genres: 'Action','ScienceFiction','Thriller' | Rating: 6.1
American Hustle | Genres: 'Crime','Drama' | Rating: 6.8
Blood Done Sign My Name | Genres: 'Crime','Drama' | Rating: 6.0
Black Mass | Genres: 'Crime','Drama' | Rating: 6.3
Requiem for a Dream | Genres: 'Crime','Drama' | Rating: 7.9
The Shawshank Redemption | Genres: 'Crime','Drama' | Rating: 8.5
"
刺客聶隱娘,"
Recommended Movies: 
一代宗師 | Genres: 'Action','Drama','History' | Rating: 6.3
실미도 | Genres: 'Action','Drama','History' | Rating: 6.6
十月圍城 | Genres: 'Action','Drama','History' | Rating: 6.5
Waterloo | Genres: 'Action','Drama','History' | Rating: 7.0
三国之见龙卸甲 | Genres: 'Action','Drama','History' | Rating: 6.6
55 Days at Peking | Genres: 'Action','Drama','History' | Rating: 6.3
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
葉問3 | Genres: 'Action','Drama','History' | Rating: 6.5
投名狀 | Genres: 'Action','Drama','History' | Rating: 6.3
The Bounty | Genres: 'Action','Drama','History' | Rating: 6.5
"
Buffalo Soldiers,"
Recommended Movies: 
The Informers | Genres: 'Drama' | Rating: 4.4
Clay Pigeons | Genres: 'Comedy','Crime','Drama','Thriller' | Rating: 6.3
Dead Man's Shoes | Genres: 'Crime','Drama','Thriller' | Rating: 7.2
Brighton Rock | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
We Own the Night | Genres: 'Crime','Drama','Thriller' | Rating: 6.5
Absolute Power | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Nightcrawler | Genres: 'Crime','Drama','Thriller' | Rating: 7.6
Criminal Activities | Genres: 'Crime','Drama','Thriller' | Rating: 5.8
Cheap Thrills | Genres: 'Comedy','Crime','Drama' | Rating: 6.3
"
Возвращение,"
Recommended Movies: 
Salton Sea | Genres: 'Drama','Mystery','Thriller' | Rating: 7.0
Where the Truth Lies | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Birth | Genres: 'Drama','Mystery','Thriller' | Rating: 5.9
Mulholland Drive | Genres: 'Drama','Mystery','Thriller' | Rating: 7.6
The Sisterhood of Night | Genres: 'Drama','Mystery','Thriller' | Rating: 6.5
Shutter Island | Genres: 'Drama','Mystery','Thriller' | Rating: 7.8
A Walk Among the Tombstones | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.2
The Number 23 | Genres: 'Drama','Mystery','Thriller' | Rating: 6.3
Tinker Tailor Soldier Spy | Genres: 'Drama','Mystery','Thriller' | Rating: 6.6
November | Genres: 'Drama','Mystery','Thriller' | Rating: 4.9
"
Ong Bak 2,"
Recommended Movies: 
The Expendables 2 | Genres: 'Action','Adventure','Thriller' | Rating: 6.1
Mission: Impossible II | Genres: 'Action','Adventure','Thriller' | Rating: 5.9
Speed 2: Cruise Control | Genres: 'Action','Adventure','Thriller' | Rating: 4.1
Dr. No | Genres: 'Action','Adventure','Thriller' | Rating: 6.9
Mission: Impossible - Ghost Protocol | Genres: 'Action','Adventure','Thriller' | Rating: 6.8
xXx | Genres: 'Action','Adventure','Thriller' | Rating: 5.8
The Expendables | Genres: 'Action','Adventure','Thriller' | Rating: 6.0
Mission: Impossible - Rogue Nation | Genres: 'Action','Adventure','Thriller' | Rating: 7.1
The World Is Not Enough | Genres: 'Action','Adventure','Thriller' | Rating: 6.0
Space Cowboys | Genres: 'Action','Adventure','Thriller' | Rating: 6.3
"
